
xv6 kernel is booting

[KALLOC:kinit] initializing memory allocator
[KALLOC:kinit] initialization complete
[KALLOC:kalloc] pid=-1(kernel) requesting PGSIZE
[KALLOC:alloc_memory] pid=-1(kernel) allocated size=1000 at pa=0x0000000087f14000 order=0
[KALLOC:kalloc] pid=-1(kernel) requesting PGSIZE
[KALLOC:alloc_memory] pid=-1(kernel) allocated size=1000 at pa=0x00000000800eb000 order=0
[VM:mappages] va=0x0000000010000000 size=0x1000 pa=0x0000000010000000 perm=0x6
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e94000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087e94000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ec8000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e93000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087e96000 perm=0x6
[VM:walk] pagetable=0x0000000087e94000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087e94000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=11 pagetable=0x0000000087e94000
[FORK:kfork] kfork -> uvmcopy for pid=11
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087e94000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e92000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fa4801, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e91000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21fa4401, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087eae000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087eae000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eae000, ptes=0x21fab85b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087eaf000, ptes=0x21fabc5b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e90000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e90000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e90000, ptes=0x21fa40d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ead000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087ead000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087ead000, ptes=0x21fab407, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eac000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eac000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eac000, ptes=0x21fab0d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=11 sz=0x5000
[FORK:kfork] child pid=11 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=11
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087e96000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087e94000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087e92000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087e91000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087eae000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087e90000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087ead000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087eac000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e94000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e92000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087e92000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e96000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e91000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087e94000 perm=0x6
[VM:walk] pagetable=0x0000000087e92000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087e92000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=12 pagetable=0x0000000087e92000
[FORK:kfork] kfork -> uvmcopy for pid=12
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087e92000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e90000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fa4001, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eaf000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21fabc01, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087eac000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087eac000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eac000, ptes=0x21fab05b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087ead000, ptes=0x21fab45b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eae000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eae000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eae000, ptes=0x21fab8d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eab000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eab000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eab000, ptes=0x21faac07, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eaa000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eaa000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eaa000, ptes=0x21faa8d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=12 sz=0x5000
[FORK:kfork] child pid=12 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=12
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087e94000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087e92000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087e90000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087eaf000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087eac000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087eae000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087eab000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087eaa000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e92000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e90000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087e90000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e94000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eaf000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087e92000 perm=0x6
[VM:walk] pagetable=0x0000000087e90000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087e90000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=13 pagetable=0x0000000087e90000
[FORK:kfork] kfork -> uvmcopy for pid=13
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087e90000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eae000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fab801, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ead000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21fab401, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087eaa000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087eaa000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eaa000, ptes=0x21faa85b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087eab000, ptes=0x21faac5b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eac000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eac000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eac000, ptes=0x21fab0d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ea9000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087ea9000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087ea9000, ptes=0x21faa407, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ea8000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087ea8000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087ea8000, ptes=0x21faa0d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=13 sz=0x5000
[FORK:kfork] child pid=13 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=13
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087e92000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087e90000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087eae000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087ead000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087eaa000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087eac000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087ea9000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087ea8000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e90000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eae000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087eae000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e92000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ead000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087e90000 perm=0x6
[VM:walk] pagetable=0x0000000087eae000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087eae000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=14 pagetable=0x0000000087eae000
[FORK:kfork] kfork -> uvmcopy for pid=14
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087eae000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eac000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fab001, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eab000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21faac01, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087ea8000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087ea8000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087ea8000, ptes=0x21faa05b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087ea9000, ptes=0x21faa45b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eaa000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eaa000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eaa000, ptes=0x21faa8d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ea7000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087ea7000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087ea7000, ptes=0x21fa9c07, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ea6000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087ea6000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087ea6000, ptes=0x21fa98d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=14 sz=0x5000
[FORK:kfork] child pid=14 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=14
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087e90000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087eae000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087eac000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087eab000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087ea8000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087eaa000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087ea7000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087ea6000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eae000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eac000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087eac000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e90000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eab000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087eae000 perm=0x6
[VM:walk] pagetable=0x0000000087eac000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087eac000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=15 pagetable=0x0000000087eac000
[FORK:kfork] kfork -> uvmcopy for pid=15
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087eac000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eaa000 order=0
